timestamp,Spotmarket_(EUR/kWh),Inflexible_Demand_(kWh),PV_energy_production_kWh,ev_at_home_binary,distance_driven,ev_home_availability,weekday,Allowed_WM_summer,Allowed_dryer,Total_Demand,Dishwasher_Start,Dishwasher_On,Washing_Machine_Start,Washing_Machine_On,Dryer_Start,Dryer_On,EV_SOC,EV_Charging,EV_On,Unmet,Demand_Level,Penalty,Electricity_Cost,Total_Price
2023-08-11 01:00:00,0.09868,0.0762922872041832,0.0,1,0.0,1.0,4,0,0,0.0762922872041832,-0.0,-0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.0762922872041832,0.0,0.0,0.007528522901308799,0.007528522901308799
2023-08-11 02:00:00,0.09559999999999999,0.0746904654176273,0.0,1,0.0,1.0,4,0,0,0.0746904654176273,-0.0,-0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.0746904654176273,0.0,0.0,0.00714040849392517,0.00714040849392517
2023-08-11 03:00:00,0.09340000000000001,0.07839904194611001,0.0,1,0.0,1.0,4,0,0,0.07839904194611001,-0.0,-0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.07839904194611001,0.0,0.0,0.007322470517766676,0.007322470517766676
2023-08-11 04:00:00,0.09431,0.07704983954955111,0.0,1,0.0,1.0,4,0,0,0.07704983954955111,-0.0,-0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.07704983954955111,0.0,0.0,0.0072665703679181655,0.0072665703679181655
2023-08-11 05:00:00,0.0992,0.08334300193265629,0.0669,1,0.0,1.0,4,0,0,0.08334300193265629,-0.0,-0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.016443001932656284,0.0,0.0,0.0016311457917195034,0.0016311457917195034
2023-08-11 06:00:00,0.10507,0.3180981353901367,0.3552,1,0.0,1.0,4,0,0,0.3180981353901367,-0.0,-0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2023-08-11 07:00:00,0.112,0.9423521810474569,0.92127,1,0.0,1.0,4,0,0,0.9423521810474569,-0.0,-0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.02108218104745685,0.0,0.0,0.0023612042773151674,0.0023612042773151674
2023-08-11 08:00:00,0.10511,0.38633331343126126,1.39353,1,0.0,1.0,4,0,0,1.3935300000000057,-0.0,-0.0,0.0,0.0,0.0,0.0,56.0,1.0071966865687445,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-11 09:00:00,0.0959,0.24515783921802076,1.7314200000000002,1,0.0,1.0,4,0,0,1.7451578392180207,1.0,1.0,0.0,0.0,0.0,0.0,57.00719668656873,0.0,-0.0,0.013737839218013193,0.0,0.0,0.0013174587810074652,0.0013174587810074652
2023-08-11 10:00:00,0.08301,0.17354276076600922,1.95075,1,5.551724137931035,0.25,4,0,0,1.950749999999997,-0.0,1.0,0.0,0.0,0.0,0.0,57.00719668656873,0.27720723923398793,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-11 11:00:00,0.07543000000000001,0.11102270022117801,2.02842,0,5.551724137931035,0.0,4,0,0,1.611022700221178,-0.0,1.0,0.0,0.0,0.0,0.0,56.17405909821652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-11 12:00:00,0.07246,0.09872317209286471,2.02473,1,0.0,1.0,4,0,0,2.0247300000000057,-0.0,-0.0,0.0,0.0,0.0,0.0,55.063714270630314,1.9260068279071412,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-11 13:00:00,0.07492,0.1184322016886646,1.89924,1,0.0,1.0,4,0,0,1.899240000000007,-0.0,-0.0,0.0,0.0,0.0,0.0,56.98972109853745,1.7808077983113424,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-11 14:00:00,0.06103,0.1443019362633931,1.647,1,0.0,1.0,4,0,0,1.6470000000000071,-0.0,-0.0,0.0,0.0,0.0,0.0,58.770528896848795,1.502698063736614,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-11 15:00:00,0.07443999999999999,0.11661725250186872,1.28691,1,0.0,1.0,4,0,0,1.28691,-0.0,-0.0,0.0,0.0,0.0,0.0,60.27322696058541,1.1702927474981313,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-11 16:00:00,0.08809,0.11183822393567582,0.75264,1,0.0,1.0,4,1,1,0.11183822393567582,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,61.44351970808354,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2023-08-11 17:00:00,0.10044,0.14287618108247233,0.22926,1,0.0,1.0,4,1,1,0.14287618108247233,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,61.44351970808354,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2023-08-11 18:00:00,0.10909,0.1753447318555711,0.03249,1,0.0,1.0,4,1,1,0.1753447318555711,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,61.44351970808354,0.0,-0.0,0.1428547318555711,0.0,0.0,0.015584022698124252,0.015584022698124252
2023-08-11 19:00:00,0.12054000000000001,1.547243008025726,0.0,1,0.0,1.0,4,1,1,1.547243008025726,-0.0,-0.0,0.0,-0.0,0.0,-0.0,61.44351970808354,0.0,-0.0,1.547243008025726,0.0,0.0,0.18650467218742103,0.18650467218742103
2023-08-11 20:00:00,0.13168000000000002,0.6657238707987189,0.0,1,0.0,1.0,4,0,1,0.6657238707987189,-0.0,-0.0,0.0,0.0,-0.0,-0.0,61.44351970808354,0.0,-0.0,0.6657238707987189,0.0,0.0,0.08766251930677531,0.08766251930677531
2023-08-11 21:00:00,0.12508,0.1453852540630824,0.0,1,0.0,1.0,4,0,1,0.1453852540630824,-0.0,-0.0,0.0,0.0,0.0,-0.0,61.44351970808354,0.0,-0.0,0.1453852540630824,0.0,0.0,0.018184787578210345,0.018184787578210345
2023-08-11 22:00:00,0.11784,0.27419063974230196,0.0,1,0.0,1.0,4,0,0,0.27419063974230196,-0.0,-0.0,0.0,0.0,0.0,0.0,61.44351970808354,0.0,-0.0,0.27419063974230196,0.0,0.0,0.03231062498723286,0.03231062498723286
2023-08-11 23:00:00,0.10409,0.16341470896893165,0.0,1,0.0,1.0,4,0,0,0.16341470896893165,-0.0,-0.0,0.0,0.0,0.0,0.0,61.44351970808354,0.0,-0.0,0.16341470896893165,0.0,0.0,0.017009837056576094,0.017009837056576094
2023-08-12 00:00:00,0.10513,0.0718305635658018,0.0,1,0.0,1.0,5,0,0,0.0718305635658018,-0.0,-0.0,0.0,0.0,0.0,0.0,61.44351970808354,0.0,-0.0,0.0718305635658018,0.0,0.0,0.0075515471476727426,0.0075515471476727426
2023-08-12 01:00:00,0.09901,0.0728010586542749,0.0,1,0.0,1.0,5,0,0,0.0728010586542749,-0.0,-0.0,0.0,0.0,0.0,0.0,61.44351970808354,0.0,-0.0,0.0728010586542749,0.0,0.0,0.007208032817359758,0.007208032817359758
2023-08-12 02:00:00,0.09466,0.0856158812849809,0.0,1,0.0,1.0,5,0,0,0.0856158812849809,-0.0,-0.0,0.0,0.0,0.0,0.0,61.44351970808354,0.0,-0.0,0.0856158812849809,0.0,0.0,0.008104399322436291,0.008104399322436291
2023-08-12 03:00:00,0.09037,0.07924693696851,0.0,1,0.0,1.0,5,0,0,0.07924693696851,-0.0,-0.0,0.0,0.0,0.0,0.0,61.44351970808354,0.0,-0.0,0.07924693696851,0.0,0.0,0.007161545693844249,0.007161545693844249
2023-08-12 04:00:00,0.08928,0.07210397009642479,0.0,1,0.0,1.0,5,0,0,0.07210397009642479,-0.0,-0.0,0.0,0.0,0.0,0.0,61.44351970808354,0.0,-0.0,0.07210397009642479,0.0,0.0,0.006437442450208805,0.006437442450208805
2023-08-12 05:00:00,0.09106,0.0750536246868844,0.0675,1,0.0,1.0,5,0,0,0.0750536246868844,-0.0,-0.0,0.0,0.0,0.0,0.0,61.44351970808354,0.0,-0.0,0.0075536246868843915,0.0,0.0,0.0006878330639876927,0.0006878330639876927
2023-08-12 06:00:00,0.09584000000000001,0.1008482989396884,0.2409,1,0.0,1.0,5,0,0,0.1008482989396884,-0.0,-0.0,0.0,0.0,0.0,0.0,61.44351970808354,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2023-08-12 07:00:00,0.09315000000000001,0.5094431236588665,0.63876,1,11.10344827586207,0.5,5,0,0,0.5094431236588665,-0.0,-0.0,0.0,0.0,0.0,0.0,61.44351970808354,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2023-08-12 08:00:00,0.08659,0.42493616093376846,0.5650499999999999,0,11.10344827586207,0.0,5,1,1,0.42493616093376846,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,59.22283005291112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-12 09:00:00,0.08326,0.5829322321002596,0.44781,0,5.551724137931035,0.0,5,1,1,0.5829322321002596,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,57.00214039773871,0.0,0.0,0.1351222321002596,0.0,0.0,0.011250277044667613,0.011250277044667613
2023-08-12 10:00:00,0.06889,0.7210132866568021,0.2925899999999999,0,5.551724137931035,0.0,5,1,1,0.7210132866568021,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,55.8917955701525,0.0,0.0,0.4284232866568022,0.0,0.0,0.029514080217787106,0.029514080217787106
2023-08-12 11:00:00,0.047700000000000006,1.3990702049927652,0.72666,0,0.0,0.0,5,1,1,1.3990702049927652,-0.0,-0.0,0.0,0.0,-0.0,-0.0,54.78145074256629,0.0,0.0,0.6724102049927653,0.0,0.0,0.03207396677815491,0.03207396677815491
2023-08-12 12:00:00,0.03651,0.2053175691962123,1.95936,0,5.551724137931035,0.0,5,1,1,3.2053175691962124,-0.0,-0.0,1.0,1.0,-0.0,-0.0,54.78145074256629,0.0,0.0,1.2459575691962046,0.0,0.0,0.045489910851353434,0.045489910851353434
2023-08-12 13:00:00,0.01494,0.1397751875569852,1.90173,0,0.0,0.0,5,1,1,4.639775187556985,1.0,1.0,-0.0,1.0,0.0,0.0,53.67110591498009,0.0,0.0,2.7380451875569856,0.0,0.0,0.04090639510210137,0.04090639510210137
2023-08-12 14:00:00,0.00654,0.10632017047117351,1.51827,1,5.551724137931035,0.75,5,1,1,9.145602568340871,-0.0,1.0,0.0,0.0,1.0,1.0,53.67110591498009,4.539282397869698,1.0,7.627332568340872,1.0,0.012744827732074682,0.0498827549969493,0.06262758272902398
2023-08-12 15:00:00,0.00713,0.10963453746537749,1.0695899999999998,1,0.0,1.0,5,1,1,4.609634537465378,-0.0,1.0,-0.0,0.0,-0.0,1.0,57.10004348526358,0.0,-0.0,3.540044537465378,0.0,0.0,0.025240517552128146,0.025240517552128146
2023-08-12 16:00:00,0.03147,0.116794451325587,0.4642799999999999,1,0.0,1.0,5,1,1,0.116794451325587,-0.0,-0.0,-0.0,-0.0,0.0,0.0,57.10004348526358,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2023-08-12 17:00:00,0.06541,0.1095297792894743,0.15342,1,0.0,1.0,5,1,1,0.1095297792894743,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,57.10004348526358,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2023-08-12 18:00:00,0.0897,0.15464451070268131,0.02628,1,0.0,1.0,5,1,1,0.15464451070268131,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,57.10004348526358,0.0,-0.0,0.12836451070268132,0.0,0.0,0.011514296610030514,0.011514296610030514
2023-08-12 19:00:00,0.10468000000000001,1.0424442222606403,0.0,1,0.0,1.0,5,1,1,1.0424442222606403,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,57.10004348526358,0.0,-0.0,1.0424442222606403,0.0,0.0,0.10912306118624383,0.10912306118624383
2023-08-12 20:00:00,0.11014,0.1695454296027273,0.0,1,0.0,1.0,5,0,1,0.1695454296027273,-0.0,-0.0,0.0,0.0,-0.0,-0.0,57.10004348526358,0.0,-0.0,0.1695454296027273,0.0,0.0,0.018673733616444387,0.018673733616444387
2023-08-12 21:00:00,0.10937000000000001,0.1505306331543143,0.0,1,0.0,1.0,5,0,1,0.1505306331543143,-0.0,-0.0,0.0,0.0,0.0,-0.0,57.10004348526358,0.0,-0.0,0.1505306331543143,0.0,0.0,0.01646353534808736,0.01646353534808736
2023-08-12 22:00:00,0.10593000000000001,0.1844281187160661,0.0,1,0.0,1.0,5,0,0,0.1844281187160661,-0.0,-0.0,0.0,0.0,0.0,0.0,57.10004348526358,0.0,-0.0,0.1844281187160661,0.0,0.0,0.019536470615592882,0.019536470615592882
2023-08-12 23:00:00,0.09998,0.17173455986523498,0.0,1,0.0,1.0,5,0,0,0.17173455986523498,-0.0,-0.0,0.0,0.0,0.0,0.0,57.10004348526358,0.0,-0.0,0.17173455986523498,0.0,0.0,0.01717002129532619,0.01717002129532619
2023-08-13 00:00:00,0.08884,0.10784538161236919,0.0,1,0.0,1.0,6,0,0,0.10784538161236919,-0.0,-0.0,0.0,0.0,0.0,0.0,57.10004348526358,0.0,-0.0,0.10784538161236919,0.0,0.0,0.00958098370244288,0.00958098370244288
2023-08-13 01:00:00,0.08675,0.0830973664623754,0.0,1,0.0,1.0,6,0,0,0.0830973664623754,-0.0,-0.0,0.0,0.0,0.0,0.0,57.10004348526358,0.0,-0.0,0.0830973664623754,0.0,0.0,0.007208696540611065,0.007208696540611065
2023-08-13 02:00:00,0.08502,0.08028430114254652,0.0,1,0.0,1.0,6,0,0,0.08028430114254652,-0.0,-0.0,0.0,0.0,0.0,0.0,57.10004348526358,0.0,-0.0,0.08028430114254652,0.0,0.0,0.006825771283139305,0.006825771283139305
2023-08-13 03:00:00,0.08151,0.0713980124146187,0.0,1,0.0,1.0,6,0,0,0.0713980124146187,-0.0,-0.0,0.0,0.0,0.0,0.0,57.10004348526358,0.0,-0.0,0.0713980124146187,0.0,0.0,0.00581965199191557,0.00581965199191557
2023-08-13 04:00:00,0.07507,0.07849936099830761,0.0,1,0.0,1.0,6,0,0,0.07849936099830761,-0.0,-0.0,0.0,0.0,0.0,0.0,57.10004348526358,0.0,-0.0,0.07849936099830761,0.0,0.0,0.005892947030142952,0.005892947030142952
2023-08-13 05:00:00,0.07468999999999999,0.0767620339956111,0.06408,1,0.0,1.0,6,0,0,0.0767620339956111,-0.0,-0.0,0.0,0.0,0.0,0.0,57.10004348526358,0.0,-0.0,0.012682033995611103,0.0,0.0,0.0009472211191321932,0.0009472211191321932
2023-08-13 06:00:00,0.07275,0.6460133628796979,0.34524,1,0.0,1.0,6,0,0,0.6460133628796979,-0.0,-0.0,0.0,0.0,0.0,0.0,57.10004348526358,0.0,-0.0,0.3007733628796979,0.0,0.0,0.02188126214949802,0.02188126214949802
2023-08-13 07:00:00,0.06684999999999999,0.5667847993928058,0.89271,1,0.0,1.0,6,0,0,0.5667847993928058,-0.0,-0.0,0.0,0.0,0.0,0.0,57.10004348526358,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2023-08-13 08:00:00,0.056229999999999995,0.4619182112354906,1.35195,1,0.0,1.0,6,1,1,3.4619182112354907,-0.0,-0.0,1.0,1.0,0.0,-0.0,57.10004348526358,0.0,0.0,2.1099682112354854,0.0,0.0,0.11864351251777133,0.11864351251777133
2023-08-13 09:00:00,0.03304,0.36171972969746125,1.67382,1,0.0,1.0,6,1,1,3.3617197296974615,-0.0,-0.0,0.0,1.0,0.0,-0.0,57.10004348526358,0.0,-0.0,1.6878997296974592,0.0,0.0,0.05576820706920405,0.05576820706920405
2023-08-13 10:00:00,0.022629999999999997,0.1717032567490207,1.82082,1,0.0,1.0,6,1,1,3.1717032567490206,-0.0,-0.0,0.0,0.0,1.0,1.0,57.10004348526358,0.0,-0.0,1.3508832567490199,0.0,0.0,0.030570488100230317,0.030570488100230317
2023-08-13 11:00:00,0.00954,1.473344899550333,1.9935,1,0.0,1.0,6,1,1,7.473344899550333,-0.0,-0.0,1.0,1.0,-0.0,1.0,57.10004348526358,0.0,-0.0,5.479844899550329,1.0,0.012744827732074682,0.05227772034171014,0.06502254807378482
2023-08-13 12:00:00,0.004059999999999999,0.4581920848998487,1.99107,1,0.0,1.0,6,1,1,10.48662182138311,1.0,1.0,0.0,1.0,-0.0,-0.0,57.10004348526358,5.528429736483263,1.0,8.495551821383112,1.0,0.012744827732074682,0.03449194039481543,0.04723676812689011
2023-08-13 13:00:00,0.00228,0.2220348809154133,1.83411,1,0.0,1.0,6,1,1,10.329661821383123,-0.0,1.0,-0.0,0.0,1.0,1.0,62.628473221746845,5.60762694046771,1.0,8.495551821383124,1.0,0.012744827732074682,0.019369858152753522,0.0321146858848282
2023-08-13 14:00:00,0.00302,0.15940198359767863,0.92775,1,0.0,1.0,6,1,1,9.423301821383127,-0.0,1.0,1.0,1.0,-0.0,1.0,68.23610016221456,1.7638998377854485,1.0,8.495551821383124,1.0,0.012744827732074682,0.025656566500577037,0.03840139423265172
2023-08-13 15:00:00,0.00736,0.46349332892862705,0.98688,1,11.10344827586207,0.5,6,1,1,5.234155910691548,-0.0,-0.0,0.0,1.0,-0.0,0.0,70.0,1.7706625817629214,1.0,4.247275910691548,0.0,0.0,0.0312599507026898,0.0312599507026898
2023-08-13 16:00:00,0.0219,0.1087461534562586,0.0411599999999999,1,0.0,1.0,6,1,1,3.1087461534562584,-0.0,-0.0,-0.0,0.0,1.0,1.0,69.54997292659051,0.0,-0.0,3.0675861534562587,0.0,0.0,0.06718013676069207,0.06718013676069207
2023-08-13 17:00:00,0.06815,0.13871818383924625,0.19998,1,0.0,1.0,6,1,1,3.1387181838392464,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,69.5499729265905,0.0,-0.0,2.9387381838392415,0.0,0.0,0.2002750072286443,0.2002750072286443
2023-08-13 18:00:00,0.08895,0.3584455546143673,0.02451,1,0.0,1.0,6,1,1,0.3584455546143673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,69.5499729265905,0.0,-0.0,0.3339355546143673,0.0,0.0,0.02970356758294797,0.02970356758294797
2023-08-13 19:00:00,0.10590999999999999,0.22416199058979405,0.0,1,0.0,1.0,6,1,1,0.22416199058979405,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,69.5499729265905,0.0,-0.0,0.22416199058979405,0.0,0.0,0.023740996423365086,0.023740996423365086
2023-08-13 20:00:00,0.11403,0.1501127064214522,0.0,1,0.0,1.0,6,0,1,0.1501127064214522,-0.0,-0.0,0.0,0.0,-0.0,-0.0,69.5499729265905,0.0,-0.0,0.1501127064214522,0.0,0.0,0.017117351913238193,0.017117351913238193
2023-08-13 21:00:00,0.11545,0.7026759572454945,0.0,1,0.0,1.0,6,0,1,0.7026759572454945,-0.0,-0.0,0.0,0.0,0.0,-0.0,69.5499729265905,0.0,-0.0,0.7026759572454945,0.0,0.0,0.08112393926399233,0.08112393926399233
2023-08-13 22:00:00,0.11192,0.13902212987489757,0.0,1,0.0,1.0,6,0,0,0.13902212987489757,-0.0,-0.0,0.0,0.0,0.0,0.0,69.5499729265905,0.0,-0.0,0.13902212987489757,0.0,0.0,0.015559356775598537,0.015559356775598537
2023-08-13 23:00:00,0.10307,0.11602063101947478,0.0,1,0.0,1.0,6,0,0,0.11602063101947478,-0.0,-0.0,0.0,0.0,0.0,0.0,69.5499729265905,0.0,-0.0,0.11602063101947478,0.0,0.0,0.011958246439177265,0.011958246439177265
2023-08-14 00:00:00,0.1017,0.0908389654277462,0.0,1,0.0,1.0,0,0,0,0.0908389654277462,-0.0,-0.0,0.0,0.0,0.0,0.0,69.5499729265905,0.0,-0.0,0.0908389654277462,0.0,0.0,0.009238322784001787,0.009238322784001787
2023-08-14 01:00:00,0.09484999999999999,0.0771121414635968,0.0,1,0.0,1.0,0,0,0,0.0771121414635968,-0.0,-0.0,0.0,0.0,0.0,0.0,69.5499729265905,0.0,-0.0,0.0771121414635968,0.0,0.0,0.0073140866178221554,0.0073140866178221554
2023-08-14 02:00:00,0.09403,0.07554997784554959,0.0,1,0.0,1.0,0,0,0,0.07554997784554959,-0.0,-0.0,0.0,0.0,0.0,0.0,69.5499729265905,0.0,-0.0,0.07554997784554959,0.0,0.0,0.007103964416817029,0.007103964416817029
2023-08-14 03:00:00,0.0905,0.0749208975188928,0.0,1,0.0,1.0,0,0,0,0.0749208975188928,-0.0,-0.0,0.0,0.0,0.0,0.0,69.5499729265905,0.0,-0.0,0.0749208975188928,0.0,0.0,0.006780341225459799,0.006780341225459799
2023-08-14 04:00:00,0.09108,0.07630345268327952,0.0,1,0.0,1.0,0,0,0,0.07630345268327952,-0.0,-0.0,0.0,0.0,0.0,0.0,69.5499729265905,0.0,-0.0,0.07630345268327952,0.0,0.0,0.006949718470393098,0.006949718470393098
2023-08-14 05:00:00,0.1025,0.0784431285075233,0.04863,1,0.0,1.0,0,0,0,0.0784431285075233,-0.0,-0.0,0.0,0.0,0.0,0.0,69.5499729265905,0.0,-0.0,0.029813128507523302,0.0,0.0,0.003055845672021138,0.003055845672021138
2023-08-14 06:00:00,0.10895,0.7626124797894261,0.34587,1,5.551724137931035,0.5,0,0,0,0.7626124797894261,-0.0,-0.0,0.0,0.0,0.0,0.0,69.5499729265905,0.0,-0.0,0.41674247978942613,0.0,0.0,0.04540409317305798,0.04540409317305798
2023-08-14 07:00:00,0.10993,0.11285891336743611,0.8892599999999999,0,0.0,0.0,0,0,0,0.11285891336743611,-0.0,-0.0,0.0,0.0,0.0,0.0,68.4396280990043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-14 08:00:00,0.10991,0.5834127226182678,1.34013,0,0.0,0.0,0,0,0,0.5834127226182678,-0.0,-0.0,0.0,0.0,0.0,0.0,68.4396280990043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-14 09:00:00,0.10498,0.097851744439924,1.57638,0,0.0,0.0,0,0,0,0.097851744439924,-0.0,0.0,0.0,0.0,0.0,0.0,68.4396280990043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-14 10:00:00,0.09171,0.12130093433740205,1.0981500000000002,0,0.0,0.0,0,0,0,0.12130093433740205,-0.0,0.0,0.0,0.0,0.0,0.0,68.4396280990043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-14 11:00:00,0.08319,0.1904951075483198,1.90392,0,0.0,0.0,0,0,0,1.6904951075483199,1.0,1.0,0.0,0.0,0.0,0.0,68.4396280990043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-14 12:00:00,0.07654000000000001,0.2115280190300754,1.80246,0,0.0,0.0,0,0,0,1.7115280190300755,-0.0,1.0,0.0,0.0,0.0,0.0,68.4396280990043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-14 13:00:00,0.07023,0.1238112395132215,1.94484,0,0.0,0.0,0,0,0,1.6238112395132216,-0.0,1.0,0.0,0.0,0.0,0.0,68.4396280990043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-14 14:00:00,0.07476999999999999,0.12190901726751631,1.51689,0,0.0,0.0,0,0,0,0.12190901726751631,-0.0,0.0,0.0,0.0,0.0,0.0,68.4396280990043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-14 15:00:00,0.07729000000000001,0.1572695257496642,0.83958,0,0.0,0.0,0,0,0,0.1572695257496642,-0.0,0.0,0.0,0.0,0.0,0.0,68.4396280990043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-14 16:00:00,0.08673,0.1997658906248693,0.72636,0,0.0,0.0,0,1,1,0.1997658906248693,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,68.4396280990043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-14 17:00:00,0.10137,0.19806363264809085,0.2091299999999999,0,0.0,0.0,0,1,1,0.19806363264809085,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,68.4396280990043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-14 18:00:00,0.11469,0.2868906412978412,0.0002399999999999,1,5.551724137931035,0.5,0,1,1,0.2868906412978412,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,68.4396280990043,0.0,-0.0,0.2866506412978413,0.0,0.0,0.03287596205044942,0.03287596205044942
2023-08-14 19:00:00,0.11677,0.26307177959594635,0.0,1,0.0,1.0,0,1,1,0.26307177959594635,-0.0,-0.0,0.0,-0.0,0.0,-0.0,67.32928327141809,0.0,-0.0,0.26307177959594635,0.0,0.0,0.030718891703418655,0.030718891703418655
2023-08-14 20:00:00,0.1194,0.18127082461566293,0.0,1,0.0,1.0,0,0,1,0.18127082461566293,-0.0,-0.0,0.0,0.0,-0.0,-0.0,67.32928327141809,0.0,-0.0,0.18127082461566293,0.0,0.0,0.021643736459110156,0.021643736459110156
2023-08-14 21:00:00,0.12539,0.18467667451336395,0.0,1,0.0,1.0,0,0,1,0.18467667451336395,-0.0,-0.0,0.0,0.0,0.0,-0.0,67.32928327141809,0.0,-0.0,0.18467667451336395,0.0,0.0,0.023156608217230704,0.023156608217230704
2023-08-14 22:00:00,0.11501,0.1290247160131525,0.0,1,0.0,1.0,0,0,0,0.1290247160131525,-0.0,-0.0,0.0,0.0,0.0,0.0,67.32928327141809,0.0,-0.0,0.1290247160131525,0.0,0.0,0.014839132588672668,0.014839132588672668
2023-08-14 23:00:00,0.10709,0.07830629395831329,0.0,1,0.0,1.0,0,0,0,0.07830629395831329,-0.0,-0.0,0.0,0.0,0.0,0.0,67.32928327141809,0.0,-0.0,0.07830629395831329,0.0,0.0,0.00838582101999577,0.00838582101999577
2023-08-15 00:00:00,0.09711,0.07751628018965949,0.0,1,0.0,1.0,1,0,0,0.07751628018965949,-0.0,-0.0,0.0,0.0,0.0,0.0,67.32928327141809,0.0,-0.0,0.07751628018965949,0.0,0.0,0.007527605969217833,0.007527605969217833
2023-08-15 01:00:00,0.09181,0.07883524602278148,0.0,1,0.0,1.0,1,0,0,0.07883524602278148,-0.0,-0.0,0.0,0.0,0.0,0.0,67.32928327141809,0.0,-0.0,0.07883524602278148,0.0,0.0,0.0072378639373515685,0.0072378639373515685
2023-08-15 02:00:00,0.08975,0.07706456759409079,0.0,1,0.0,1.0,1,0,0,0.07706456759409079,-0.0,-0.0,0.0,0.0,0.0,0.0,67.32928327141809,0.0,-0.0,0.07706456759409079,0.0,0.0,0.006916544941569648,0.006916544941569648
2023-08-15 03:00:00,0.08792,0.0757112378279823,0.0,1,0.0,1.0,1,0,0,0.0757112378279823,-0.0,-0.0,0.0,0.0,0.0,0.0,67.32928327141809,0.0,-0.0,0.0757112378279823,0.0,0.0,0.0066565320298362035,0.0066565320298362035
2023-08-15 04:00:00,0.09182,0.07694551389099288,0.0,1,0.0,1.0,1,0,0,0.07694551389099288,-0.0,-0.0,0.0,0.0,0.0,0.0,67.32928327141809,0.0,-0.0,0.07694551389099288,0.0,0.0,0.007065137085470966,0.007065137085470966
2023-08-15 05:00:00,0.09619,0.083432640417366,0.04647,1,0.0,1.0,1,0,0,0.083432640417366,-0.0,-0.0,0.0,0.0,0.0,0.0,67.32928327141809,0.0,-0.0,0.03696264041736601,0.0,0.0,0.003555436381746436,0.003555436381746436
2023-08-15 06:00:00,0.10343000000000001,0.600143687830313,0.2981999999999999,1,0.0,1.0,1,0,0,0.600143687830313,-0.0,-0.0,0.0,0.0,0.0,0.0,67.32928327141809,0.0,-0.0,0.3019436878303131,0.0,0.0,0.031230035632289287,0.031230035632289287
2023-08-15 07:00:00,0.10355,0.30414117579146116,0.60042,1,5.551724137931035,0.25,1,0,0,0.6004200000000035,-0.0,-0.0,0.0,0.0,0.0,0.0,67.32928327141809,0.29627882420854235,1.0,0.0,0.0,0.0,0.0,0.0
