timestamp,Spotmarket_(EUR/kWh),Inflexible_Demand_(kWh),PV_energy_production_kWh,ev_at_home_binary,distance_driven,ev_home_availability,weekday,Allowed_WM_summer,Allowed_dryer,feed_in_tariff,Total_Demand,Dishwasher_Start,Dishwasher_On,Washing_Machine_Start,Washing_Machine_On,Dryer_Start,Dryer_On,EV_SOC,EV_Charging,EV_On,Unmet,Demand_Level,Penalty,Electricity_Cost,Total_Price,Revenue,Net_Price
2023-08-09 02:00:00,0.06651,0.0733628410779532,0.0,1,0.0,1.0,2,0,0,0.053208000000000005,2.1693313239983936,-0.0,0.0,0.0,0.0,0.0,0.0,63.7312342682642,2.0959684829204406,1.0,2.1693313239983936,0.0,0.0,0.14428222635913315,0.14428222635913315,0.0,0.14428222635913315
2023-08-09 03:00:00,0.06661,0.0740617472863216,0.0,1,0.0,1.0,2,0,0,0.053288,0.0740617472863216,-0.0,0.0,0.0,0.0,0.0,0.0,65.82720275118464,0.0,-0.0,0.0740617472863216,0.0,0.0,0.004933252986741882,0.004933252986741882,0.0,0.004933252986741882
2023-08-09 04:00:00,0.06461,0.0744786618762134,0.0,1,0.0,1.0,2,0,0,0.051688000000000005,4.247275910691563,0.0,0.0,0.0,0.0,0.0,0.0,65.82720275118464,4.17279724881535,1.0,4.247275910691563,0.0,0.0,0.2744164965897819,0.2744164965897819,0.0,0.2744164965897819
2023-08-09 05:00:00,0.0727,0.09571269081419032,0.03426,1,0.0,1.0,2,0,0,0.05816,0.09571269081419032,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,-0.0,0.06145269081419032,0.0,0.0,0.004467610622191636,0.004467610622191636,0.0,0.004467610622191636
2023-08-09 06:00:00,0.0897,0.4459370738070008,0.1229099999999999,1,0.0,1.0,2,0,0,0.07176,0.4459370738070008,-0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.42207725079144104,-0.42207725079144104
2023-08-09 07:00:00,0.09784999999999999,0.31571610962019236,0.18705,1,0.0,1.0,2,0,0,0.07828,0.31571610962019236,0.0,-0.0,0.0,0.0,0.0,0.0,63.795182920738135,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.7727280169389313,-0.7727280169389313
2023-08-09 08:00:00,0.09972,0.11299460599455578,0.56136,1,0.0,1.0,2,0,0,0.07977600000000001,0.11299460599455578,-0.0,-0.0,0.0,0.0,0.0,0.0,53.795182920738135,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.8335287976721785,-0.8335287976721785
2023-08-09 09:00:00,0.08927,0.1034144913190049,1.04889,1,0.0,1.0,2,0,0,0.07141600000000001,1.603414491319005,1.0,1.0,0.0,0.0,0.0,0.0,43.795182920738135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03181407892796195,-0.03181407892796195
2023-08-09 10:00:00,0.08118,0.1569812328480765,0.95325,1,0.0,1.0,2,0,0,0.064944,1.6569812328480764,-0.0,1.0,0.0,0.0,0.0,0.0,42.795182920738135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01924087881391452,-0.01924087881391452
2023-08-09 11:00:00,0.07701000000000001,0.24346120811814642,0.69312,1,0.0,1.0,2,0,0,0.06160800000000001,1.7434612081181464,0.0,1.0,0.0,0.0,0.0,0.0,41.795182920738135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-09 12:00:00,0.07202,0.19987215420511728,1.17345,1,0.0,1.0,2,0,0,0.057616,1.1998721542051172,-0.0,0.0,0.0,0.0,0.0,0.0,40.74484171261999,1.0,1.0,0.02642215420511629,0.0,0.0,0.0019029235458524751,0.0019029235458524751,0.0,0.0019029235458524751
2023-08-09 13:00:00,0.06493,0.1244040035740941,0.97986,1,0.0,1.0,2,0,0,0.051944000000000004,9.475411821383124,0.0,0.0,0.0,0.0,0.0,0.0,41.74484171261999,9.35100781780903,1.0,8.495551821383124,1.0,0.012744827732074682,0.5516161797624063,0.5643610074944809,0.0,0.5643610074944809
2023-08-09 14:00:00,0.063,0.1020604469142631,0.2727,1,0.0,1.0,2,0,0,0.0504,8.768251821383124,0.0,0.0,0.0,0.0,0.0,0.0,51.095849530429014,8.66619137446886,1.0,8.495551821383124,1.0,0.012744827732074682,0.5352197647471368,0.5479645924792115,0.0,0.5479645924792115
2023-08-09 15:00:00,0.06394,0.097412726280768,0.83982,1,0.0,1.0,2,0,0,0.051152,9.335371821383124,-0.0,0.0,0.0,0.0,0.0,0.0,59.76204090489787,9.237959095102356,1.0,8.495551821383124,1.0,0.012744827732074682,0.543205583459237,0.5559504111913116,0.0,0.5559504111913116
2023-08-09 16:00:00,0.07201,0.1410003546544983,0.37161,1,0.0,1.0,2,1,1,0.057608000000000006,1.1410003546544982,-0.0,0.0,0.0,-0.0,0.0,-0.0,69.0,1.0,1.0,0.7693903546544205,0.0,0.0,0.05540379943866482,0.05540379943866482,0.0,0.05540379943866482
2023-08-09 17:00:00,0.08201,0.7513983676943052,0.09084,1,0.0,1.0,2,1,1,0.065608,0.7513983676943052,0.0,0.0,0.0,0.0,0.0,-0.0,70.0,0.0,-0.0,0.6605583676943052,0.0,0.0,0.05417239173460997,0.05417239173460997,0.0,0.05417239173460997
2023-08-09 18:00:00,0.09856999999999999,0.4819722055942956,0.02856,1,0.0,1.0,2,1,1,0.078856,0.4819722055942956,0.0,0.0,0.0,-0.0,0.0,-0.0,70.0,0.0,-0.0,0.4534122055942956,0.0,0.0,0.04469284110542972,0.04469284110542972,0.0,0.04469284110542972
2023-08-09 19:00:00,0.11921999999999999,1.1545719935953516,0.0,1,0.0,1.0,2,1,1,0.095376,1.1545719935953516,-0.0,-0.0,0.0,-0.0,0.0,-0.0,70.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.8208736043634679,-0.8208736043634679
2023-08-09 20:00:00,0.12821000000000002,2.617528663241239,0.0,1,0.0,1.0,2,0,1,0.10256800000000002,2.617528663241239,-0.0,-0.0,0.0,0.0,-0.0,-0.0,60.238717677145004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.7572053200686728,-0.7572053200686728
2023-08-09 21:00:00,0.12894999999999998,1.9004744962317113,0.0,1,0.0,1.0,2,0,1,0.10315999999999999,1.9004744962317113,-0.0,0.0,0.0,0.0,0.0,-0.0,50.238717677145004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.8355470509687366,-0.8355470509687366
2023-08-09 22:00:00,0.11378,0.1741580754227664,0.0,1,0.0,1.0,2,0,0,0.09102400000000001,0.1741580754227664,0.0,-0.0,0.0,0.0,0.0,0.0,40.238717677145004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07517143534271811,-0.07517143534271811
2023-08-09 23:00:00,0.09724,0.13087195434099502,0.0,1,0.0,1.0,2,0,0,0.077792,0.13087195434099502,0.0,0.0,0.0,0.0,0.0,0.0,39.238717677145004,0.0,0.0,0.13087195434099502,0.0,0.0,0.012725988840118356,0.012725988840118356,0.0,0.012725988840118356
2023-08-10 00:00:00,0.10381,0.07253404721966851,0.0,1,0.0,1.0,3,0,0,0.08304800000000001,0.07253404721966851,-0.0,0.0,0.0,0.0,0.0,0.0,39.238717677145004,0.0,0.0,0.07253404721966851,0.0,0.0,0.007529759441873788,0.007529759441873788,0.0,0.007529759441873788
2023-08-10 01:00:00,0.09495,0.07293926895971879,0.0,1,0.0,1.0,3,0,0,0.07596000000000001,0.07293926895971879,-0.0,-0.0,0.0,0.0,0.0,0.0,39.238717677145004,0.0,0.0,0.07293926895971879,0.0,0.0,0.0069255835877253,0.0069255835877253,0.0,0.0069255835877253
2023-08-10 02:00:00,0.09079999999999999,0.0719268829038391,0.0,1,0.0,1.0,3,0,0,0.07264,4.247275910691563,-0.0,0.0,0.0,0.0,0.0,0.0,39.238717677145004,4.175349027787724,1.0,4.247275910691563,0.0,0.0,0.3856526526907939,0.3856526526907939,0.0,0.3856526526907939
2023-08-10 03:00:00,0.08754,0.0753234979877844,0.0,1,0.0,1.0,3,0,0,0.07003200000000001,8.495551821383128,-0.0,0.0,0.0,0.0,0.0,0.0,43.41406670493273,8.420228323395342,1.0,8.495551821383128,1.0,0.012744827732074682,0.743700606443879,0.7564454341759537,0.0,0.7564454341759537
2023-08-10 04:00:00,0.08962,0.08157093901963781,0.0,1,0.0,1.0,3,0,0,0.07169600000000001,4.247275910691563,0.0,-0.0,0.0,0.0,0.0,0.0,51.83429502832807,4.165704971671925,1.0,4.247275910691563,0.0,0.0,0.3806408671161779,0.3806408671161779,0.0,0.3806408671161779
2023-08-10 05:00:00,0.09598999999999999,0.0841076536833341,0.07122,1,0.0,1.0,3,0,0,0.076792,0.0841076536833341,-0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.012887653683334097,0.0,0.0,0.00123708587706324,0.00123708587706324,0.0,0.00123708587706324
2023-08-10 06:00:00,0.10078,0.1158920905037294,0.36804,1,0.0,1.0,3,0,0,0.080624,0.1158920905037294,-0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02032917305522736,-0.02032917305522736
2023-08-10 07:00:00,0.11054,0.472068120129125,0.948,1,0.0,1.0,3,0,0,0.08843200000000001,0.472068120129125,0.0,-0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.2108472660251854,-0.2108472660251854
2023-08-10 08:00:00,0.11161,0.4351090936174655,1.43394,1,0.0,1.0,3,0,0,0.089288,0.4351090936174655,0.0,-0.0,0.0,0.0,0.0,0.0,54.09164490202139,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.9820636139690838,-0.9820636139690838
2023-08-10 09:00:00,0.09868,0.10082607360374948,1.78188,1,0.0,1.0,3,0,0,0.07894400000000001,1.78188,0.0,-0.0,0.0,0.0,0.0,0.0,44.09164490202139,1.6810539263962505,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-10 10:00:00,0.08964,0.0993940925265852,2.0049,1,0.0,1.0,3,0,0,0.071712,2.0049,0.0,-0.0,0.0,0.0,0.0,0.0,45.772698828417646,1.9055059074734149,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-10 11:00:00,0.08204,0.1655516935899682,2.07717,1,0.0,1.0,3,0,0,0.06563200000000001,10.165551693589968,0.0,-0.0,0.0,0.0,0.0,0.0,47.67820473589106,10.0,1.0,8.088381693589968,1.0,0.012744827732074682,0.6635708341421209,0.6763156618741956,0.0,0.6763156618741956
2023-08-10 12:00:00,0.07483,0.1706290654241376,2.0660100000000003,1,0.0,1.0,3,0,0,0.059864,10.170629065424137,-0.0,0.0,0.0,0.0,0.0,0.0,57.67820473589106,10.0,1.0,8.104619065424137,1.0,0.012744827732074682,0.6064686446656881,0.6192134723977627,0.0,0.6192134723977627
2023-08-10 13:00:00,0.07202,0.1491809914101605,1.94439,1,11.10344827586207,0.5,3,0,0,0.057616,6.1916659106915635,1.0,1.0,0.0,0.0,0.0,0.0,67.67820473589106,4.542484919281403,1.0,4.247275910691563,0.0,0.0,0.30588881108800636,0.30588881108800636,0.0,0.30588881108800636
2023-08-10 14:00:00,0.07526999999999999,0.1556567800391743,1.66626,0,22.20689655172414,0.0,3,0,0,0.06021599999999999,1.6556567800391744,0.0,1.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006384834931610799,-0.0006384834931610799
2023-08-10 15:00:00,0.07393999999999999,0.1499045071593969,1.13763,0,5.551724137931035,0.0,3,0,0,0.059151999999999996,1.649904507159397,-0.0,1.0,0.0,0.0,0.0,0.0,65.55862068965523,0.0,0.0,0.512274507159397,0.0,0.0,0.03787757705936581,0.03787757705936581,0.0,0.03787757705936581
2023-08-10 16:00:00,0.08422,0.11683530601958819,0.66171,0,0.0,0.0,3,1,1,0.067376,0.11683530601958819,-0.0,0.0,0.0,-0.0,0.0,-0.0,64.44827586206901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03671147738162423,-0.03671147738162423
2023-08-10 17:00:00,0.09606999999999999,0.20426757328508133,0.23892,0,0.0,0.0,3,1,1,0.076856,0.20426757328508133,-0.0,0.0,0.0,0.0,0.0,-0.0,64.44827586206901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026632469076019404,-0.0026632469076019404
2023-08-10 18:00:00,0.10418999999999999,0.31491275462287033,0.02649,0,0.0,0.0,3,1,1,0.083352,0.31491275462287033,0.0,-0.0,0.0,-0.0,0.0,-0.0,64.44827586206901,0.0,0.0,0.2884227546228703,0.0,0.0,0.030050766804156855,0.030050766804156855,0.0,0.030050766804156855
2023-08-10 19:00:00,0.11288,0.992707606256387,0.0,0,11.10344827586207,0.0,3,1,1,0.090304,0.992707606256387,0.0,-0.0,0.0,-0.0,0.0,-0.0,64.44827586206901,0.0,0.0,0.992707606256387,0.0,0.0,0.11205683459422096,0.11205683459422096,0.0,0.11205683459422096
2023-08-10 20:00:00,0.11566,0.18259443947428733,0.0,1,0.0,1.0,3,0,1,0.092528,0.18259443947428733,0.0,-0.0,0.0,0.0,0.0,-0.0,62.2275862068966,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.4668029982560521,-0.4668029982560521
2023-08-10 21:00:00,0.11401,0.1662441633255259,0.0,1,0.0,1.0,3,0,1,0.09120800000000001,0.1662441633255259,0.0,0.0,0.0,0.0,0.0,-0.0,57.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07604520235140544,-0.07604520235140544
2023-08-10 22:00:00,0.11095999999999999,0.16081319872510827,0.0,1,0.0,1.0,3,0,0,0.088768,0.16081319872510827,-0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.16081319872510827,0.0,0.0,0.017843832530538013,0.017843832530538013,0.0,0.017843832530538013
2023-08-10 23:00:00,0.10305,0.08850443345469522,0.0,1,0.0,1.0,3,0,0,0.08244000000000001,0.08850443345469522,-0.0,-0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.08850443345469472,0.0,0.0,0.009120381867506291,0.009120381867506291,0.0,0.009120381867506291
2023-08-11 00:00:00,0.104,0.0750073069577188,0.0,1,0.0,1.0,4,0,0,0.0832,0.0750073069577188,-0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.0750073069577188,0.0,0.0,0.007800759923602755,0.007800759923602755,0.0,0.007800759923602755
2023-08-11 01:00:00,0.09868,0.0762922872041832,0.0,1,0.0,1.0,4,0,0,0.07894400000000001,0.0762922872041832,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.07629228720418268,0.0,0.0,0.007528522901308747,0.007528522901308747,0.0,0.007528522901308747
2023-08-11 02:00:00,0.09559999999999999,0.0746904654176273,0.0,1,0.0,1.0,4,0,0,0.07647999999999999,0.0746904654176273,-0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.07469046541762658,0.0,0.0,0.0071404084939251005,0.0071404084939251005,0.0,0.0071404084939251005
2023-08-11 03:00:00,0.09340000000000001,0.07839904194611001,0.0,1,0.0,1.0,4,0,0,0.07472000000000001,0.07839904194611001,-0.0,-0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0783990419461098,0.0,0.0,0.007322470517766656,0.007322470517766656,0.0,0.007322470517766656
2023-08-11 04:00:00,0.09431,0.07704983954955111,0.0,1,0.0,1.0,4,0,0,0.07544800000000002,0.07704983954955111,-0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.07704983954955047,0.0,0.0,0.007266570367918105,0.007266570367918105,0.0,0.007266570367918105
2023-08-11 05:00:00,0.0992,0.08334300193265629,0.0669,1,0.0,1.0,4,0,0,0.07936,0.08334300193265629,-0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.016443001932656284,0.0,0.0,0.0016311457917195034,0.0016311457917195034,0.0,0.0016311457917195034
2023-08-11 06:00:00,0.10507,0.3180981353901367,0.3552,1,0.0,1.0,4,0,0,0.084056,0.3180981353901367,0.0,-0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031186343316466705,-0.0031186343316466705
2023-08-11 07:00:00,0.112,0.9423521810474569,0.92127,1,0.0,1.0,4,0,0,0.08960000000000001,0.9423521810474569,0.0,-0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.8941110365781479,-0.8941110365781479
2023-08-11 08:00:00,0.10511,0.38633331343126126,1.39353,1,0.0,1.0,4,0,0,0.084088,0.38633331343126126,-0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.925573154980192,-0.925573154980192
2023-08-11 09:00:00,0.0959,0.24515783921802076,1.7314200000000002,1,0.0,1.0,4,0,0,0.07672000000000001,1.5749034428623117,-0.0,0.0,0.0,0.0,0.0,0.0,36.0,1.329745603644291,1.0,0.0,0.0,0.0,0.0,0.0,0.012007950263603465,-0.012007950263603465
2023-08-11 10:00:00,0.08301,0.17354276076600922,1.95075,1,5.551724137931035,0.25,4,0,0,0.06640800000000001,1.95075,1.0,1.0,0.0,0.0,0.0,0.0,37.32974560364429,0.2772072392339908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-11 11:00:00,0.07543000000000001,0.11102270022117801,2.02842,0,5.551724137931035,0.0,4,0,0,0.06034400000000001,1.611022700221178,0.0,1.0,0.0,0.0,0.0,0.0,36.496608015292075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025187422657853238,-0.025187422657853238
2023-08-11 12:00:00,0.07246,0.09872317209286471,2.02473,1,0.0,1.0,4,0,0,0.057968,10.520281821383124,-0.0,1.0,0.0,0.0,0.0,0.0,35.38626318770587,8.92155864929026,1.0,8.495551821383124,1.0,0.012744827732074682,0.6155876849774211,0.6283325127094957,0.0,0.6283325127094957
2023-08-11 13:00:00,0.07492,0.1184322016886646,1.89924,1,0.0,1.0,4,0,0,0.059936,6.146515910691563,-0.0,0.0,0.0,0.0,0.0,0.0,44.307821836996126,6.028083709002899,1.0,4.247275910691563,0.0,0.0,0.31820591122901193,0.31820591122901193,0.0,0.31820591122901193
2023-08-11 14:00:00,0.06103,0.1443019362633931,1.647,1,0.0,1.0,4,0,0,0.048824000000000006,10.142551821383126,0.0,-0.0,0.0,0.0,0.0,0.0,50.335905545999026,9.998249885119733,1.0,8.495551821383126,1.0,0.012744827732074682,0.5184835276590122,0.5312283553910868,0.0,0.5312283553910868
2023-08-11 15:00:00,0.07443999999999999,0.11661725250186872,1.28691,1,0.0,1.0,4,0,0,0.059551999999999994,9.782461821383123,0.0,0.0,0.0,0.0,0.0,0.0,60.33415543111876,9.665844568881255,1.0,8.495551821383124,1.0,0.012744827732074682,0.6324088775837597,0.6451537053158344,0.0,0.6451537053158344
2023-08-11 16:00:00,0.08809,0.11183822393567582,0.75264,1,0.0,1.0,4,1,1,0.070472,0.11183822393567582,-0.0,0.0,0.0,0.0,0.0,-0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04515858276280506,-0.04515858276280506
2023-08-11 17:00:00,0.10044,0.14287618108247233,0.22926,1,0.0,1.0,4,1,1,0.080352,0.14287618108247233,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006941112617661184,-0.006941112617661184
2023-08-11 18:00:00,0.10909,0.1753447318555711,0.03249,1,0.0,1.0,4,1,1,0.08727200000000002,0.1753447318555711,0.0,0.0,0.0,-0.0,0.0,-0.0,70.0,0.0,0.0,0.1428547318555711,0.0,0.0,0.015584022698124252,0.015584022698124252,0.0,0.015584022698124252
2023-08-11 19:00:00,0.12054000000000001,1.547243008025726,0.0,1,0.0,1.0,4,1,1,0.09643200000000002,1.547243008025726,-0.0,0.0,0.0,-0.0,0.0,0.0,70.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.8151162622500634,-0.8151162622500634
2023-08-11 20:00:00,0.13168000000000002,0.6657238707987189,0.0,1,0.0,1.0,4,0,1,0.10534400000000002,0.6657238707987189,0.0,-0.0,0.0,0.0,0.0,-0.0,60.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.98330998455458,-0.98330998455458
2023-08-11 21:00:00,0.12508,0.1453852540630824,0.0,1,0.0,1.0,4,0,1,0.100064,0.1453852540630824,-0.0,-0.0,0.0,0.0,0.0,-0.0,50.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.9860921699374317,-0.9860921699374317
2023-08-11 22:00:00,0.11784,0.27419063974230196,0.0,1,0.0,1.0,4,0,0,0.09427200000000001,0.27419063974230196,-0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.5472762145871917,-0.5472762145871917
2023-08-11 23:00:00,0.10409,0.16341470896893165,0.0,1,0.0,1.0,4,0,0,0.08327200000000001,0.16341470896893165,0.0,0.0,0.0,0.0,0.0,0.0,33.92052025440239,0.0,-0.0,0.16341470896893162,0.0,0.0,0.017009837056576094,0.017009837056576094,0.0,0.017009837056576094
2023-08-12 00:00:00,0.10513,0.0718305635658018,0.0,1,0.0,1.0,5,0,0,0.08410400000000001,0.0718305635658018,-0.0,-0.0,0.0,0.0,0.0,0.0,33.92052025440239,0.0,0.0,0.07183056356580053,0.0,0.0,0.00755154714767261,0.00755154714767261,0.0,0.00755154714767261
2023-08-12 01:00:00,0.09901,0.0728010586542749,0.0,1,0.0,1.0,5,0,0,0.079208,0.0728010586542749,-0.0,0.0,0.0,0.0,0.0,0.0,33.92052025440239,0.0,-0.0,0.07280105865427443,0.0,0.0,0.007208032817359711,0.007208032817359711,0.0,0.007208032817359711
2023-08-12 02:00:00,0.09466,0.0856158812849809,0.0,1,0.0,1.0,5,0,0,0.075728,0.0856158812849809,0.0,-0.0,0.0,0.0,0.0,0.0,33.92052025440239,0.0,0.0,0.0856158812849809,0.0,0.0,0.008104399322436291,0.008104399322436291,0.0,0.008104399322436291
2023-08-12 03:00:00,0.09037,0.07924693696851,0.0,1,0.0,1.0,5,0,0,0.07229600000000001,8.495551521679063,-0.0,0.0,0.0,0.0,0.0,0.0,33.92052064615994,8.416304584710554,1.0,8.495551521679063,1.0,0.012744827732074682,0.767742991014137,0.7804878187462116,0.0,0.7804878187462116
2023-08-12 04:00:00,0.08928,0.07210397009642479,0.0,1,0.0,1.0,5,0,0,0.071424,8.49555182138313,-0.0,-0.0,0.0,0.0,0.0,0.0,42.336825230870495,8.423447851286705,1.0,8.49555182138313,1.0,0.012744827732074682,0.7584828666130857,0.7712276943451604,0.0,0.7712276943451604
2023-08-12 05:00:00,0.09106,0.0750536246868844,0.0675,1,0.0,1.0,5,0,0,0.07284800000000001,4.314780576939684,0.0,-0.0,0.0,0.0,0.0,0.0,50.7602730821572,4.2397269522528,1.0,4.247280576939684,1.0943863146796224e-06,1.3973254708396013e-08,0.3867573693361277,0.3867573833093824,0.0,0.3867573833093824
2023-08-12 06:00:00,0.09584000000000001,0.1008482989396884,0.2409,1,0.0,1.0,5,0,0,0.07667200000000002,1.1008482989396884,-0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,1.0,0.8599482693488715,0.0,0.0,0.08241744213439585,0.08241744213439585,0.0,0.08241744213439585
2023-08-12 07:00:00,0.09315000000000001,0.5094431236588665,0.63876,1,11.10344827586207,0.5,5,0,0,0.07452000000000002,0.5094431236588665,0.0,-0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.3537135212111484,-0.3537135212111484
2023-08-12 08:00:00,0.08659,0.42493616093376846,0.5650499999999999,0,11.10344827586207,0.0,5,1,1,0.069272,0.42493616093376846,-0.0,-0.0,0.0,0.0,0.0,-0.0,49.16206896551723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009705965859796084,-0.009705965859796084
2023-08-12 09:00:00,0.08326,0.5829322321002596,0.44781,0,5.551724137931035,0.0,5,1,1,0.066608,0.5829322321002596,-0.0,0.0,-0.0,0.0,0.0,-0.0,46.941379310344814,0.0,0.0,0.1351222321002596,0.0,0.0,0.011250277044667613,0.011250277044667613,0.0,0.011250277044667613
2023-08-12 10:00:00,0.06889,0.7210132866568021,0.2925899999999999,0,5.551724137931035,0.0,5,1,1,0.05511200000000001,0.7210132866568021,0.0,-0.0,0.0,0.0,0.0,-0.0,45.83103448275861,0.0,0.0,0.4284232866568022,0.0,0.0,0.029514080217787106,0.029514080217787106,0.0,0.029514080217787106
2023-08-12 11:00:00,0.047700000000000006,1.3990702049927652,0.72666,0,0.0,0.0,5,1,1,0.038160000000000006,1.3990702049927652,-0.0,0.0,0.0,0.0,0.0,-0.0,44.7206896551724,0.0,0.0,0.6724102049927653,0.0,0.0,0.03207396677815491,0.03207396677815491,0.0,0.03207396677815491
2023-08-12 12:00:00,0.03651,0.2053175691962123,1.95936,0,5.551724137931035,0.0,5,1,1,0.029208,1.7053175691962124,1.0,1.0,0.0,0.0,0.0,0.0,44.7206896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007420071318917033,-0.007420071318917033
2023-08-12 13:00:00,0.01494,0.1397751875569852,1.90173,0,0.0,0.0,5,1,1,0.011952,4.639775187556985,0.0,1.0,1.0,1.0,0.0,0.0,43.6103448275862,0.0,0.0,2.7380451875569847,0.0,0.0,0.04090639510210135,0.04090639510210135,0.0,0.04090639510210135
2023-08-12 14:00:00,0.00654,0.10632017047117351,1.51827,1,5.551724137931035,0.75,5,1,1,0.0052320000000000005,12.106320170471173,0.0,1.0,0.0,1.0,0.0,0.0,43.6103448275862,7.5,1.0,10.588050170471167,2.0,0.05097931092829873,0.06924584811488144,0.12022515904318017,0.0,0.12022515904318017
2023-08-12 15:00:00,0.00713,0.10963453746537749,1.0695899999999998,1,0.0,1.0,5,1,1,0.005704000000000001,13.109634537465377,0.0,0.0,0.0,0.0,1.0,1.0,50.0,10.0,1.0,12.040044537465377,2.0,0.05097931092829873,0.08584551755212814,0.13682482848042687,0.0,0.13682482848042687
2023-08-12 16:00:00,0.03147,0.116794451325587,0.4642799999999999,1,0.0,1.0,5,1,1,0.025176,13.116794451325587,0.0,0.0,0.0,0.0,0.0,1.0,60.0,10.0,1.0,12.652514451325578,2.0,0.05097931092829873,0.3981746297832159,0.4491539407115146,0.0,0.4491539407115146
2023-08-12 17:00:00,0.06541,0.1095297792894743,0.15342,1,0.0,1.0,5,1,1,0.052328,0.1095297792894743,-0.0,-0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002296687469340389,-0.002296687469340389
2023-08-12 18:00:00,0.0897,0.15464451070268131,0.02628,1,0.0,1.0,5,1,1,0.07176,0.15464451070268131,-0.0,-0.0,0.0,0.0,0.0,0.0,70.0,0.0,-0.0,0.12836451070268132,0.0,0.0,0.011514296610030514,0.011514296610030514,0.0,0.011514296610030514
2023-08-12 19:00:00,0.10468000000000001,1.0424442222606403,0.0,1,0.0,1.0,5,1,1,0.08374400000000001,1.0424442222606403,0.0,0.0,0.0,-0.0,0.0,0.0,70.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.7501415510510051,-0.7501415510510051
2023-08-12 20:00:00,0.11014,0.1695454296027273,0.0,1,0.0,1.0,5,0,1,0.08811200000000001,0.1695454296027273,-0.0,-0.0,0.0,0.0,-0.0,-0.0,60.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.8661810131068446,-0.8661810131068446
