timestamp,Spotmarket_(EUR/kWh),Inflexible_Demand_(kWh),PV_energy_production_kWh,ev_at_home_binary,distance_driven,ev_home_availability,weekday,Allowed_WM_summer,Allowed_dryer_summer,Total_Demand,Dishwasher_Start,Dishwasher_On,Washing_Machine_Start,Washing_Machine_On,Dryer_Start,Dryer_On,EV_SOC,EV_Charging,EV_On,Unmet,Demand_Level,Penalty,Electricity_Cost,Total_Price
2023-08-09 19:00:00,0.11921999999999999,1.1545719935953516,0.0,1,0.0,1.0,2,1,1,1.1545719935953471,-0.0,0.0,0.0,0.0,0.0,-0.0,59.49492530799623,0.0,-0.0,1.1545719935953471,0.0,0.0,0.13764807307643728,0.13764807307643728
2023-08-09 20:00:00,0.12821000000000002,2.617528663241239,0.0,1,0.0,1.0,2,0,1,2.617528663241239,0.0,-0.0,0.0,0.0,0.0,-0.0,59.49492530799623,0.0,-0.0,2.617528663241239,0.0,0.0,0.3355933499141593,0.3355933499141593
2023-08-09 21:00:00,0.12894999999999998,1.9004744962317113,0.0,1,0.0,1.0,2,0,1,1.9004744962317113,-0.0,-0.0,0.0,0.0,0.0,-0.0,59.49492530799623,0.0,-0.0,1.9004744962317113,0.0,0.0,0.24506618628907914,0.24506618628907914
2023-08-09 22:00:00,0.11378,0.1741580754227664,0.0,1,0.0,1.0,2,0,0,0.1741580754227634,-0.0,0.0,0.0,0.0,0.0,0.0,59.49492530799623,0.0,-0.0,0.1741580754227634,0.0,0.0,0.019815705821602022,0.019815705821602022
2023-08-09 23:00:00,0.09724,0.13087195434099502,0.0,1,0.0,1.0,2,0,0,0.13087195434099502,-0.0,0.0,0.0,0.0,0.0,0.0,59.49492530799623,0.0,-0.0,0.13087195434099502,0.0,0.0,0.012725988840118356,0.012725988840118356
2023-08-10 00:00:00,0.10381,0.07253404721966851,0.0,1,0.0,1.0,3,0,0,0.07253404721966561,-0.0,0.0,0.0,0.0,0.0,0.0,59.49492530799623,0.0,-0.0,0.07253404721966561,0.0,0.0,0.007529759441873487,0.007529759441873487
2023-08-10 01:00:00,0.09495,0.07293926895971879,0.0,1,0.0,1.0,3,0,0,0.07293926895971481,0.0,0.0,0.0,0.0,0.0,0.0,59.49492530799623,0.0,-0.0,0.07293926895971481,0.0,0.0,0.006925583587724922,0.006925583587724922
2023-08-10 02:00:00,0.09079999999999999,0.0719268829038391,0.0,1,0.0,1.0,3,0,0,0.07192688290383487,-0.0,0.0,0.0,0.0,0.0,0.0,59.494925307996226,0.0,-0.0,0.07192688290383487,0.0,0.0,0.006530960967668205,0.006530960967668205
2023-08-10 03:00:00,0.08754,0.0753234979877844,0.0,1,0.0,1.0,3,0,0,0.0753234979877817,-0.0,-0.0,0.0,0.0,0.0,0.0,59.49492530799622,0.0,-0.0,0.0753234979877817,0.0,0.0,0.006593819013850411,0.006593819013850411
2023-08-10 04:00:00,0.08962,0.08157093901963781,0.0,1,0.0,1.0,3,0,0,0.08157093901963464,0.0,0.0,0.0,0.0,0.0,0.0,59.49492530799622,0.0,-0.0,0.08157093901963464,0.0,0.0,0.0073103875549396565,0.0073103875549396565
2023-08-10 05:00:00,0.09598999999999999,0.0841076536833341,0.07122,1,0.0,1.0,3,0,0,0.012887653683328892,-0.0,0.0,0.0,0.0,0.0,0.0,59.49492530799622,0.0,-0.0,0.012887653683328892,0.0,0.0,0.0012370858770627403,0.0012370858770627403
2023-08-10 06:00:00,0.10078,0.1158920905037294,0.36804,1,0.0,1.0,3,0,0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,59.49492530799621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-10 07:00:00,0.11054,0.472068120129125,0.948,1,0.0,1.0,3,0,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,59.49492530799621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-10 08:00:00,0.11161,0.4351090936174655,1.43394,1,0.0,1.0,3,0,0,0.0011690936174559852,-0.0,0.0,0.0,0.0,0.0,0.0,59.49492530799621,1.0,1.0,0.0011690936174559852,0.0,0.0,0.0001304825386442625,0.0001304825386442625
2023-08-10 09:00:00,0.09868,0.10082607360374948,1.78188,1,0.0,1.0,3,0,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,60.494925307996205,1.6810539263962505,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-10 10:00:00,0.08964,0.0993940925265852,2.0049,1,0.0,1.0,3,0,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,62.17597923439246,1.9055059074734149,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-10 11:00:00,0.08204,0.1655516935899682,2.07717,1,0.0,1.0,3,0,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64.08148514186587,1.911618306410032,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-10 12:00:00,0.07483,0.1706290654241376,2.0660100000000003,1,0.0,1.0,3,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,65.9931034482759,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2023-08-10 13:00:00,0.07202,0.1491809914101605,1.94439,1,11.10344827586207,0.5,3,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,65.9931034482759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-10 14:00:00,0.07526999999999999,0.1556567800391743,1.66626,0,22.20689655172414,0.0,3,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,63.772413793103475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-10 15:00:00,0.07393999999999999,0.1499045071593969,1.13763,0,5.551724137931035,0.0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.331034482758646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-10 16:00:00,0.08422,0.11683530601958819,0.66171,0,0.0,0.0,3,1,1,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,58.22068965517244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-10 17:00:00,0.09606999999999999,0.20426757328508133,0.23892,0,0.0,0.0,3,1,1,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,58.22068965517244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-10 18:00:00,0.10418999999999999,0.31491275462287033,0.02649,0,0.0,0.0,3,1,1,0.2884227546228703,0.0,-0.0,-0.0,0.0,0.0,-0.0,58.22068965517244,0.0,0.0,0.2884227546228703,0.0,0.0,0.030050766804156855,0.030050766804156855
2023-08-10 19:00:00,0.11288,0.992707606256387,0.0,0,11.10344827586207,0.0,3,1,1,0.992707606256387,0.0,-0.0,0.0,-0.0,0.0,0.0,58.22068965517244,0.0,0.0,0.992707606256387,0.0,0.0,0.11205683459422096,0.11205683459422096
2023-08-10 20:00:00,0.11566,0.18259443947428733,0.0,1,0.0,1.0,3,0,1,0.18259443947428733,-0.0,-0.0,0.0,0.0,0.0,-0.0,56.0,0.0,-0.0,0.18259443947428733,0.0,0.0,0.021118872869596073,0.021118872869596073
2023-08-10 21:00:00,0.11401,0.1662441633255259,0.0,1,0.0,1.0,3,0,1,0.1662441633255259,-0.0,-0.0,0.0,0.0,0.0,-0.0,56.0,0.0,-0.0,0.1662441633255259,0.0,0.0,0.01895349706074321,0.01895349706074321
2023-08-10 22:00:00,0.11095999999999999,0.16081319872510827,0.0,1,0.0,1.0,3,0,0,0.1608131987251049,-0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.1608131987251049,0.0,0.0,0.01784383253053764,0.01784383253053764
2023-08-10 23:00:00,0.10305,0.08850443345469522,0.0,1,0.0,1.0,3,0,0,0.08850443345469117,-0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.08850443345469117,0.0,0.0,0.009120381867505925,0.009120381867505925
2023-08-11 00:00:00,0.104,0.0750073069577188,0.0,1,0.0,1.0,4,0,0,0.07500730695771551,-0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.07500730695771551,0.0,0.0,0.007800759923602413,0.007800759923602413
2023-08-11 01:00:00,0.09868,0.0762922872041832,0.0,1,0.0,1.0,4,0,0,0.07629228720417913,-0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.07629228720417913,0.0,0.0,0.007528522901308397,0.007528522901308397
2023-08-11 02:00:00,0.09559999999999999,0.0746904654176273,0.0,1,0.0,1.0,4,0,0,0.07469046541762481,0.0,-0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.07469046541762481,0.0,0.0,0.0071404084939249305,0.0071404084939249305
2023-08-11 03:00:00,0.09340000000000001,0.07839904194611001,0.0,1,0.0,1.0,4,0,0,0.07839904194610625,-0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.07839904194610625,0.0,0.0,0.007322470517766325,0.007322470517766325
2023-08-11 04:00:00,0.09431,0.07704983954955111,0.0,1,0.0,1.0,4,0,0,0.0770498395495487,-0.0,-0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.0770498395495487,0.0,0.0,0.007266570367917937,0.007266570367917937
2023-08-11 05:00:00,0.0992,0.08334300193265629,0.0669,1,0.0,1.0,4,0,0,0.0164430019326538,0.0,-0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.0164430019326538,0.0,0.0,0.0016311457917192569,0.0016311457917192569
2023-08-11 06:00:00,0.10507,0.3180981353901367,0.3552,1,0.0,1.0,4,0,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-11 07:00:00,0.112,0.9423521810474569,0.92127,1,0.0,1.0,4,0,0,0.021082181047454185,0.0,-0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.021082181047454185,0.0,0.0,0.0023612042773148685,0.0023612042773148685
2023-08-11 08:00:00,0.10511,0.38633331343126126,1.39353,1,0.0,1.0,4,0,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,56.0,1.0071966865687387,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-11 09:00:00,0.0959,0.24515783921802076,1.7314200000000002,1,0.0,1.0,4,0,0,0.013737839218020522,1.0,1.0,0.0,0.0,0.0,0.0,57.00719668656874,0.0,-0.0,0.013737839218020522,0.0,0.0,0.001317458781008168,0.001317458781008168
2023-08-11 10:00:00,0.08301,0.17354276076600922,1.95075,1,5.551724137931035,0.25,4,0,0,0.0,-0.0,1.0,0.0,0.0,0.0,0.0,57.00719668656874,0.27720723923398793,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-11 11:00:00,0.07543000000000001,0.11102270022117801,2.02842,0,5.551724137931035,0.0,4,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,56.174059098216524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-11 12:00:00,0.07246,0.09872317209286471,2.02473,1,0.0,1.0,4,0,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,55.06371427063032,1.9260068279071352,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-11 13:00:00,0.07492,0.1184322016886646,1.89924,1,0.0,1.0,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.98972109853746,1.7808077983113355,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-11 14:00:00,0.06103,0.1443019362633931,1.647,1,0.0,1.0,4,0,0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,58.770528896848795,1.502698063736607,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-11 15:00:00,0.07443999999999999,0.11661725250186872,1.28691,1,0.0,1.0,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.273226960585404,1.1702927474981313,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-11 16:00:00,0.08809,0.11183822393567582,0.75264,1,0.0,1.0,4,1,1,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,61.443519708083535,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2023-08-11 17:00:00,0.10044,0.14287618108247233,0.22926,1,0.0,1.0,4,1,1,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,61.443519708083535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-11 18:00:00,0.10909,0.1753447318555711,0.03249,1,0.0,1.0,4,1,1,0.1428547318555711,0.0,-0.0,-0.0,0.0,0.0,-0.0,61.443519708083535,0.0,-0.0,0.1428547318555711,0.0,0.0,0.015584022698124252,0.015584022698124252
2023-08-11 19:00:00,0.12054000000000001,1.547243008025726,0.0,1,0.0,1.0,4,1,1,1.547243008025726,0.0,-0.0,0.0,0.0,0.0,0.0,61.443519708083535,0.0,-0.0,1.547243008025726,0.0,0.0,0.18650467218742103,0.18650467218742103
2023-08-11 20:00:00,0.13168000000000002,0.6657238707987189,0.0,1,0.0,1.0,4,0,1,0.6657238707987189,-0.0,-0.0,0.0,0.0,0.0,-0.0,61.443519708083535,0.0,-0.0,0.6657238707987189,0.0,0.0,0.08766251930677531,0.08766251930677531
2023-08-11 21:00:00,0.12508,0.1453852540630824,0.0,1,0.0,1.0,4,0,1,0.1453852540630824,-0.0,-0.0,0.0,0.0,0.0,-0.0,61.443519708083535,0.0,-0.0,0.1453852540630824,0.0,0.0,0.018184787578210345,0.018184787578210345
2023-08-11 22:00:00,0.11784,0.27419063974230196,0.0,1,0.0,1.0,4,0,0,0.2741906397422973,-0.0,0.0,0.0,0.0,0.0,0.0,61.443519708083535,0.0,-0.0,0.2741906397422973,0.0,0.0,0.03231062498723231,0.03231062498723231
2023-08-11 23:00:00,0.10409,0.16341470896893165,0.0,1,0.0,1.0,4,0,0,0.1634147089689293,0.0,0.0,0.0,0.0,0.0,0.0,61.44351970808353,0.0,-0.0,0.1634147089689293,0.0,0.0,0.01700983705657585,0.01700983705657585
2023-08-12 00:00:00,0.10513,0.0718305635658018,0.0,1,0.0,1.0,5,0,0,0.07183056356579698,0.0,-0.0,0.0,0.0,0.0,0.0,61.44351970808353,0.0,-0.0,0.07183056356579698,0.0,0.0,0.007551547147672237,0.007551547147672237
2023-08-12 01:00:00,0.09901,0.0728010586542749,0.0,1,0.0,1.0,5,0,0,0.07280105865427089,-0.0,0.0,0.0,0.0,0.0,0.0,61.44351970808352,0.0,-0.0,0.07280105865427089,0.0,0.0,0.00720803281735936,0.00720803281735936
2023-08-12 02:00:00,0.09466,0.0856158812849809,0.0,1,0.0,1.0,5,0,0,0.08561588128497633,-0.0,0.0,0.0,0.0,0.0,0.0,61.443519708083514,0.0,-0.0,0.08561588128497633,0.0,0.0,0.00810439932243586,0.00810439932243586
2023-08-12 03:00:00,0.09037,0.07924693696851,0.0,1,0.0,1.0,5,0,0,0.07924693696850582,0.0,0.0,0.0,0.0,0.0,0.0,61.44351970808351,0.0,-0.0,0.07924693696850582,0.0,0.0,0.007161545693843871,0.007161545693843871
2023-08-12 04:00:00,0.08928,0.07210397009642479,0.0,1,0.0,1.0,5,0,0,0.07210397009642122,-0.0,0.0,0.0,0.0,0.0,0.0,61.4435197080835,0.0,-0.0,0.07210397009642122,0.0,0.0,0.006437442450208487,0.006437442450208487
2023-08-12 05:00:00,0.09106,0.0750536246868844,0.0675,1,0.0,1.0,5,0,0,0.007553624686881477,-0.0,0.0,0.0,0.0,0.0,0.0,61.44351970808349,0.0,-0.0,0.007553624686881477,0.0,0.0,0.0006878330639874273,0.0006878330639874273
2023-08-12 06:00:00,0.09584000000000001,0.1008482989396884,0.2409,1,0.0,1.0,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.44351970808349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-12 07:00:00,0.09315000000000001,0.5094431236588665,0.63876,1,11.10344827586207,0.5,5,0,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,61.44351970808349,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2023-08-12 08:00:00,0.08659,0.42493616093376846,0.5650499999999999,0,11.10344827586207,0.0,5,1,1,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,59.22283005291108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-12 09:00:00,0.08326,0.5829322321002596,0.44781,0,5.551724137931035,0.0,5,1,1,0.1351222321002596,-0.0,-0.0,-0.0,0.0,0.0,-0.0,57.002140397738664,0.0,0.0,0.1351222321002596,0.0,0.0,0.011250277044667613,0.011250277044667613
2023-08-12 10:00:00,0.06889,0.7210132866568021,0.2925899999999999,0,5.551724137931035,0.0,5,1,1,0.4284232866568022,0.0,-0.0,-0.0,0.0,0.0,-0.0,55.89179557015246,0.0,0.0,0.4284232866568022,0.0,0.0,0.029514080217787106,0.029514080217787106
2023-08-12 11:00:00,0.047700000000000006,1.3990702049927652,0.72666,0,0.0,0.0,5,1,1,0.6724102049927653,0.0,-0.0,0.0,0.0,0.0,-0.0,54.78145074256625,0.0,0.0,0.6724102049927653,0.0,0.0,0.03207396677815491,0.03207396677815491
2023-08-12 12:00:00,0.03651,0.2053175691962123,1.95936,0,5.551724137931035,0.0,5,1,1,1.245957569196212,0.0,0.0,1.0,1.0,0.0,-0.0,54.78145074256625,0.0,0.0,1.245957569196212,0.0,0.0,0.0454899108513537,0.0454899108513537
2023-08-12 13:00:00,0.01494,0.1397751875569852,1.90173,0,0.0,0.0,5,1,1,2.7380451875569847,1.0,1.0,0.0,1.0,0.0,0.0,53.671105914980046,0.0,0.0,2.7380451875569847,0.0,0.0,0.04090639510210135,0.04090639510210135
2023-08-12 14:00:00,0.00654,0.10632017047117351,1.51827,1,5.551724137931035,0.75,5,1,1,7.6273325683408935,-0.0,1.0,-0.0,0.0,1.0,1.0,53.671105914980046,4.539282397869719,1.0,7.6273325683408935,1.0,0.012744827732074682,0.04988275499694944,0.06262758272902412
2023-08-12 15:00:00,0.00713,0.10963453746537749,1.0695899999999998,1,0.0,1.0,5,1,1,3.5400445374653735,-0.0,1.0,0.0,0.0,0.0,1.0,57.10004348526356,0.0,-0.0,3.5400445374653735,0.0,0.0,0.025240517552128115,0.025240517552128115
2023-08-12 16:00:00,0.03147,0.116794451325587,0.4642799999999999,1,0.0,1.0,5,1,1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,57.10004348526355,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2023-08-12 17:00:00,0.06541,0.1095297792894743,0.15342,1,0.0,1.0,5,1,1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,57.10004348526355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-12 18:00:00,0.0897,0.15464451070268131,0.02628,1,0.0,1.0,5,1,1,0.12836451070268132,-0.0,0.0,0.0,-0.0,0.0,0.0,57.10004348526355,0.0,-0.0,0.12836451070268132,0.0,0.0,0.011514296610030514,0.011514296610030514
2023-08-12 19:00:00,0.10468000000000001,1.0424442222606403,0.0,1,0.0,1.0,5,1,1,1.0424442222606403,-0.0,0.0,0.0,-0.0,0.0,0.0,57.10004348526355,0.0,-0.0,1.0424442222606403,0.0,0.0,0.10912306118624383,0.10912306118624383
2023-08-12 20:00:00,0.11014,0.1695454296027273,0.0,1,0.0,1.0,5,0,1,0.1695454296027273,0.0,-0.0,0.0,0.0,0.0,0.0,57.10004348526355,0.0,-0.0,0.1695454296027273,0.0,0.0,0.018673733616444387,0.018673733616444387
2023-08-12 21:00:00,0.10937000000000001,0.1505306331543143,0.0,1,0.0,1.0,5,0,1,0.1505306331543143,-0.0,-0.0,0.0,0.0,0.0,-0.0,57.10004348526355,0.0,-0.0,0.1505306331543143,0.0,0.0,0.01646353534808736,0.01646353534808736
2023-08-12 22:00:00,0.10593000000000001,0.1844281187160661,0.0,1,0.0,1.0,5,0,0,0.18442811871606324,0.0,-0.0,0.0,0.0,0.0,0.0,57.10004348526355,0.0,-0.0,0.18442811871606324,0.0,0.0,0.01953647061559258,0.01953647061559258
2023-08-12 23:00:00,0.09998,0.17173455986523498,0.0,1,0.0,1.0,5,0,0,0.17173455986523223,-0.0,0.0,0.0,0.0,0.0,0.0,57.10004348526355,0.0,-0.0,0.17173455986523223,0.0,0.0,0.017170021295325917,0.017170021295325917
2023-08-13 00:00:00,0.08884,0.10784538161236919,0.0,1,0.0,1.0,6,0,0,0.10784538161236412,-0.0,0.0,0.0,0.0,0.0,0.0,57.10004348526355,0.0,-0.0,0.10784538161236412,0.0,0.0,0.009580983702442428,0.009580983702442428
2023-08-13 01:00:00,0.08675,0.0830973664623754,0.0,1,0.0,1.0,6,0,0,0.08309736646237198,-0.0,0.0,0.0,0.0,0.0,0.0,57.10004348526354,0.0,-0.0,0.08309736646237198,0.0,0.0,0.0072086965406107685,0.0072086965406107685
2023-08-13 02:00:00,0.08502,0.08028430114254652,0.0,1,0.0,1.0,6,0,0,0.08028430114254448,0.0,0.0,0.0,0.0,0.0,0.0,57.10004348526354,0.0,-0.0,0.08028430114254448,0.0,0.0,0.0068257712831391315,0.0068257712831391315
2023-08-13 03:00:00,0.08151,0.0713980124146187,0.0,1,0.0,1.0,6,0,0,0.07139801241461541,-0.0,0.0,0.0,0.0,0.0,0.0,57.10004348526354,0.0,-0.0,0.07139801241461541,0.0,0.0,0.005819651991915302,0.005819651991915302
2023-08-13 04:00:00,0.07507,0.07849936099830761,0.0,1,0.0,1.0,6,0,0,0.07849936099830401,0.0,-0.0,0.0,0.0,0.0,0.0,57.10004348526354,0.0,-0.0,0.07849936099830401,0.0,0.0,0.005892947030142682,0.005892947030142682
2023-08-13 05:00:00,0.07468999999999999,0.0767620339956111,0.06408,1,0.0,1.0,6,0,0,0.01268203399560619,-0.0,0.0,0.0,0.0,0.0,0.0,57.100043485263534,0.0,-0.0,0.01268203399560619,0.0,0.0,0.0009472211191318262,0.0009472211191318262
2023-08-13 06:00:00,0.07275,0.6460133628796979,0.34524,1,0.0,1.0,6,0,0,0.3007733628796956,-0.0,0.0,0.0,0.0,0.0,0.0,57.10004348526353,0.0,-0.0,0.3007733628796956,0.0,0.0,0.021881262149497854,0.021881262149497854
2023-08-13 07:00:00,0.06684999999999999,0.5667847993928058,0.89271,1,0.0,1.0,6,0,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,57.10004348526353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-13 08:00:00,0.056229999999999995,0.4619182112354906,1.35195,1,0.0,1.0,6,1,1,2.1099682112354863,-0.0,0.0,1.0,1.0,0.0,-0.0,57.10004348526353,0.0,0.0,2.1099682112354863,0.0,0.0,0.11864351251777139,0.11864351251777139
2023-08-13 09:00:00,0.03304,0.36171972969746125,1.67382,1,0.0,1.0,6,1,1,1.6878997296974614,-0.0,0.0,0.0,1.0,0.0,-0.0,57.10004348526353,0.0,0.0,1.6878997296974614,0.0,0.0,0.05576820706920412,0.05576820706920412
2023-08-13 10:00:00,0.022629999999999997,0.1717032567490207,1.82082,1,0.0,1.0,6,1,1,1.3508832567490205,0.0,0.0,0.0,0.0,1.0,1.0,57.10004348526353,0.0,0.0,1.3508832567490205,0.0,0.0,0.03057048810023033,0.03057048810023033
2023-08-13 11:00:00,0.00954,1.473344899550333,1.9935,1,0.0,1.0,6,1,1,5.4798448995503275,0.0,-0.0,1.0,1.0,0.0,1.0,57.10004348526353,0.0,-0.0,5.4798448995503275,1.0,0.012744827732074682,0.052277720341710125,0.06502254807378481
2023-08-13 12:00:00,0.004059999999999999,0.4581920848998487,1.99107,1,0.0,1.0,6,1,1,8.495551821383135,1.0,1.0,0.0,1.0,-0.0,-0.0,57.10004348526353,5.528429736483286,1.0,8.495551821383135,1.0,0.012744827732074682,0.03449194039481552,0.047236768126890205
2023-08-13 13:00:00,0.00228,0.2220348809154133,1.83411,1,0.0,1.0,6,1,1,8.495551821383135,-0.0,1.0,-0.0,-0.0,1.0,1.0,62.628473221746816,5.607626940467721,1.0,8.495551821383135,1.0,0.012744827732074682,0.019369858152753546,0.03211468588482823
2023-08-13 14:00:00,0.00302,0.15940198359767863,0.92775,1,0.0,1.0,6,1,1,8.495551821383135,-0.0,1.0,1.0,1.0,0.0,1.0,68.23610016221454,1.7638998377854591,1.0,8.495551821383135,1.0,0.012744827732074682,0.025656566500577068,0.03840139423265175
2023-08-13 15:00:00,0.00736,0.46349332892862705,0.98688,1,11.10344827586207,0.5,6,1,1,4.247275910691561,-0.0,0.0,0.0,1.0,-0.0,0.0,70.0,1.7706625817629345,1.0,4.247275910691561,0.0,0.0,0.031259950702689894,0.031259950702689894
2023-08-13 16:00:00,0.0219,0.1087461534562586,0.0411599999999999,1,0.0,1.0,6,1,1,3.0675861534562587,-0.0,0.0,0.0,-0.0,1.0,1.0,69.54997292659053,0.0,-0.0,3.0675861534562587,0.0,0.0,0.06718013676069207,0.06718013676069207
2023-08-13 17:00:00,0.06815,0.13871818383924625,0.19998,1,0.0,1.0,6,1,1,2.9387381838392415,-0.0,0.0,-0.0,0.0,0.0,1.0,69.5499729265905,0.0,-0.0,2.9387381838392415,0.0,0.0,0.2002750072286443,0.2002750072286443
2023-08-13 18:00:00,0.08895,0.3584455546143673,0.02451,1,0.0,1.0,6,1,1,0.3339355546143673,-0.0,-0.0,0.0,0.0,0.0,0.0,69.5499729265905,0.0,0.0,0.3339355546143673,0.0,0.0,0.02970356758294797,0.02970356758294797
2023-08-13 19:00:00,0.10590999999999999,0.22416199058979405,0.0,1,0.0,1.0,6,1,1,0.22416199058979405,-0.0,0.0,0.0,-0.0,0.0,0.0,69.5499729265905,0.0,-0.0,0.22416199058979405,0.0,0.0,0.023740996423365086,0.023740996423365086
2023-08-13 20:00:00,0.11403,0.1501127064214522,0.0,1,0.0,1.0,6,0,1,0.1501127064214522,-0.0,-0.0,0.0,0.0,-0.0,-0.0,69.5499729265905,0.0,0.0,0.1501127064214522,0.0,0.0,0.017117351913238193,0.017117351913238193
2023-08-13 21:00:00,0.11545,0.7026759572454945,0.0,1,0.0,1.0,6,0,1,0.7026759572454945,0.0,-0.0,0.0,0.0,0.0,-0.0,69.5499729265905,0.0,0.0,0.7026759572454945,0.0,0.0,0.08112393926399233,0.08112393926399233
2023-08-13 22:00:00,0.11192,0.13902212987489757,0.0,1,0.0,1.0,6,0,0,0.13902212987489548,0.0,0.0,0.0,0.0,0.0,0.0,69.5499729265905,0.0,-0.0,0.13902212987489548,0.0,0.0,0.015559356775598302,0.015559356775598302
2023-08-13 23:00:00,0.10307,0.11602063101947478,0.0,1,0.0,1.0,6,0,0,0.11602063101947024,0.0,-0.0,0.0,0.0,0.0,0.0,69.5499729265905,0.0,-0.0,0.11602063101947024,0.0,0.0,0.011958246439176798,0.011958246439176798
2023-08-14 00:00:00,0.1017,0.0908389654277462,0.0,1,0.0,1.0,0,0,0,0.09083896542774283,-0.0,0.0,0.0,0.0,0.0,0.0,69.5499729265905,0.0,-0.0,0.09083896542774283,0.0,0.0,0.009238322784001446,0.009238322784001446
2023-08-14 01:00:00,0.09484999999999999,0.0771121414635968,0.0,1,0.0,1.0,0,0,0,0.07711214146359424,-0.0,0.0,0.0,0.0,0.0,0.0,69.5499729265905,0.0,-0.0,0.07711214146359424,0.0,0.0,0.0073140866178219134,0.0073140866178219134
2023-08-14 02:00:00,0.09403,0.07554997784554959,0.0,1,0.0,1.0,0,0,0,0.07554997784554729,-0.0,0.0,0.0,0.0,0.0,0.0,69.5499729265905,0.0,-0.0,0.07554997784554729,0.0,0.0,0.007103964416816812,0.007103964416816812
2023-08-14 03:00:00,0.0905,0.0749208975188928,0.0,1,0.0,1.0,0,0,0,0.07492089751888997,-0.0,0.0,0.0,0.0,0.0,0.0,69.5499729265905,0.0,-0.0,0.07492089751888997,0.0,0.0,0.006780341225459542,0.006780341225459542
